@37535@墨梅,元末明初,王冕,"我家洗研池边树#朵朵花开澹墨痕#不要人誇好颜色#只留清气满乾坤#"
@63656@观猎,唐,王维,"风劲角弓鸣#将军猎渭城#草枯鹰眼疾#雪尽马蹄轻#忽过新丰市#还归细柳营#回看射雕处#千里暮云平#"
@63667@使至塞上,唐,王维,"单车欲问边#属国过居延#征蓬出汉塞#归雁入胡天#大漠孤烟直#长河落日圆#萧关逢候吏#都护在燕然#"
@63722@送梓州李使君,唐,王维,"万壑树参天#千山响杜鹃#山中一夜雨#树杪百重泉#汉女输橦布#巴人讼芋田#文翁翻教授#不敢倚先贤#"
@63858@终南别业,唐,王维,"中岁颇好道#晚家南山陲#兴来每独往#胜事空自知#行到水穷处#坐看云起时#偶然值林叟#谈笑无还期#"
@64579@滁州西涧,唐,韦应物,"独怜幽草涧边生#上有黄鹂深树鸣#春潮带雨晚来急#野渡无人舟自横#"
@64972@寄全椒山中道士,唐,韦应物,"今朝郡斋冷#忽念山中客#涧底束荆薪#归来煮白石#欲持一瓢酒#远慰风雨夕#落叶满空山#何处寻行迹#"
@66916@大林寺桃花,唐,白居易,"人间四月芳菲尽#山寺桃花始盛开#长恨春归无觅处#不知转入此中来#"
@67157@问刘十九,唐,白居易,"绿蚁新醅酒#红泥小火垆#晚来天欲雪#能饮一杯无#"
@67214@邯郸冬至夜思家,唐,白居易,"邯郸驿里逢冬至#抱膝灯前影伴身#想得家中夜深坐#还应说著远行人#"
@67613@暮江吟,唐,白居易,"一道残阳铺水中#半江瑟瑟半江红#可怜九月初三夜#露似真珠月似弓#"
@68485@赋得古原草送别,唐,白居易,"离离原上草#一岁一枯荣#野火烧不尽#春风吹又生#远芳侵古道#晴翠接荒城#又送王孙去#萋萋满别情#"
@68917@长恨歌,唐,白居易,"汉皇重色思倾国#御宇多年求不得#杨家有女初长成#养在深闺人未识#天生丽质难自弃#一朝选在君王侧#回眸一笑百媚生#六宫粉黛无颜色#春寒赐浴华清池#温泉水滑洗凝脂#待儿扶起娇无力#始是新承恩泽时#云鬓花颜金步摇#芙蓉帐暖度春宵#春宵苦短日高起#从此君王不早朝#承欢侍宴无闲暇#春从春游夜专夜#后宫佳丽三千人#三千宠爱在一身#金屋妆成娇侍夜#玉楼宴罢醉和春#姊妹弟兄皆列土#可怜光彩生门户#遂令天下父母心#不重生男重生女#骊宫高处入青云#仙乐风飘处处闻#缓歌慢舞凝丝竹#尽日君王看不足#渔阳鞞鼓动地来#惊破霓裳羽衣曲#九重城阙烟尘生#千乘万骑西南行#翠华摇摇行复止#西出都门百馀里#六军不发无奈何#宛转蛾眉马前死#花钿委地无人收#翠翘金雀玉搔头#君王掩面救不得#回看血泪相和流#黄埃散漫风萧索#云栈萦纡登剑阁#峨嵋山下少人行#旌旗无光日色薄#蜀江水碧蜀山青#圣主朝朝暮暮情#行宫见月伤心色#夜雨闻铃肠断声#天旋日转回龙驭#到此踌躇不能去#马嵬坡下泥土中#不见玉颜空死处#君臣相顾尽沾衣#东望都门信马归#归来池苑皆依旧#太液芙蓉未央柳#芙蓉如面柳如眉#对此如何不泪垂#春风桃李花开夜#秋雨梧桐叶落时#西宫南苑多秋草#宫叶满阶红不埽#梨园弟子白发新#椒房阿监青娥老#夕殿萤飞思悄然#孤灯挑尽未成眠#迟迟钟鼓初长夜#耿耿星河欲曙天#鸳鸯瓦冷霜华重#翡翠衾寒谁与共#悠悠生死别经年#魂魄不曾来入梦#临邛道士鸿都客#能以精诚致魂魄#为感君王展转思#遂教方士殷勤觅#排空驭气奔如电#升天入地求之遍#上穷碧落下黄泉#两处茫茫皆不见#忽闻海上有仙山#山在虚无缥缈间#楼阁玲珑五云起#其中绰约多仙子#中有一人字太真#雪肤花貌参差是#金阙西厢叩玉扃#转教小玉报双成#闻道汉家天子使#九华帐里梦魂惊#揽衣推枕起裴回#珠箔银屏逦迤开#云鬓半偏新睡觉#花冠不整下堂来#风吹仙袂飘飖举#犹似霓裳羽衣舞#玉容寂莫泪阑干#梨花一枝春带雨#含情凝睇谢君王#一别音容两渺茫#昭阳殿里恩爱绝#蓬莱宫中日月长#回头下望人寰处#不见长安见尘雾#唯将旧物表深情#钿合金钗寄将去#钗留一股合一扇#钗擘黄金合分钿#但教心似金钿坚#天上人间会相见#临别殷勤重寄词#词中有誓两心知#七月七日长生殿#夜半无人私语时#在天愿作比翼鸟#在地愿为连理枝#天长地久有时尽#此恨绵绵无绝期#"
@69086@观刈麦,唐,白居易,"田家少闲月#五月人倍忙#夜来南风起#小麦覆陇黄#妇姑荷箪食#童稚携壶浆#相随饷田去#丁壮在南冈#足蒸暑土气#背灼炎天光#力尽不知热#但惜夏日长#复有贫妇人#抱子在其傍#右手秉遗穗#左臂悬敝筐#听其相顾言#闻者为悲伤#家田输税尽#拾此充饥肠#今我何功德#曾不事农桑#吏禄三百石#岁晏有馀粮#念此私自愧#尽日不能忘#"
@69603@琵琶行,唐,白居易,"浔阳江头夜送客#枫叶荻花秋索索#主人下马客在船#举酒欲饮无管弦#醉不成欢惨将别#别时茫茫江浸月#忽闻水上琵琶声#主人忘归客不发#寻声暗问弹者谁#琵琶声停欲语迟#移船相近邀相见#添酒回灯重开宴#千呼万唤始出来#犹抱琵琶半遮面#转轴拨弦三两声#未成曲调先有情#弦弦掩抑声声思#似诉平生不得意#低眉信手续续弹#说尽心中无限事#轻拢慢撚抹复挑#初为霓裳后六幺#大弦嘈嘈如急雨#小弦切切如私语#嘈嘈切切错杂弹#大珠小珠落玉盘#间关莺语花底滑#幽咽泉流水下滩#水泉冷涩弦疑绝#疑绝不通声暂歇#别有幽愁暗恨生#此时无声胜有声#银瓶乍破水浆迸#铁骑突出刀枪鸣#曲终收拨当心画#四弦一声如裂帛#东舟西舫悄无言#唯见江心秋月白#沈吟放拨插弦中#整顿衣裳起敛容#自言本是京城女#家在虾蟆陵下住#十三学得琵琶成#名蜀教坊第一部#曲罢曾教善才伏#妆成每被秋娘妒#五陵年少争缠头#一曲红绡不知数#钿头云篦击节碎#血色罗裙翻酒污#今年欢笑复明年#秋月春风等闲度#弟走从军阿姨死#暮去朝来颜色故#门前冷落鞍马稀#老大嫁作商人妇#商人重利轻别离#前月浮梁买茶去#去来江口守空船#绕船月明江水寒#夜深忽梦少年事#梦啼妆泪红阑干#我闻琵琶已叹息#又闻此语重唧唧#同是天涯沦落人#相逢何必曾相识#我从去年辞帝京#谪居卧病浔阳城#浔阳小处无音乐#终岁不闻丝竹声#住近湓江地低湿#黄芦苦竹绕宅生#其间旦暮闻何物#杜鹃啼血猿哀鸣#春江花朝秋月夜#往往取酒还独倾#岂无山歌与村笛#呕哑嘲哳难为听#今夜闻君琵琶语#如听仙乐耳暂明#莫辞更坐弹一曲#为君翻作琵琶行#感我此言良久立#却坐促弦弦转急#凄凄不似向前声#满座重闻皆掩泣#座中泣下谁最多#江州司马青衫湿#"
@70448@逢雪宿芙蓉山主人,唐,刘长卿,"日暮苍山远#天寒白屋贫#柴门闻犬吠#风雪夜归人#"
@71333@再游玄都观,唐,刘禹锡,"百亩庭中半是苔#桃花净尽菜花开#种桃道士归何处#前度刘郎今又来#"
@71423@秋词二首 其一,唐,刘禹锡,"自古逢秋悲寂寥#我言秋日胜春朝#晴空一鹤排云上#便引诗情到碧霄#"
@71468@望洞庭,唐,刘禹锡,"湖光秋月两相和#潭面无风镜未磨#遥望洞庭山水翠#白银盘里一青螺#"
@71589@西塞山怀古,唐,刘禹锡,"西晋楼船下益州#金陵王气黯然收#千寻铁锁沈江底#一片降幡出石头#人世几回伤往事#山形依旧枕江流#今逢四海为家日#故垒萧萧芦荻秋#"
@71817@酬乐天扬州初逢席上见赠,唐,刘禹锡,"巴山楚水凄凉地#二十三年弃置身#怀旧空吟闻篴赋#到乡翻似烂柯人#沈舟侧畔千帆过#病树前头万木春#今日听君歌一曲#暂凭杯酒长精神#"
@74363@咸阳城东楼,唐,许浑,"一上高城万里愁#蒹葭杨柳似汀洲#溪云初起日沈阁#山雨欲来风满楼#鸟下绿芜秦苑夕#蝉鸣黄叶汉宫秋#行人莫问当年事#故国东来渭水流#"
@74401@秋日赴阙题潼关驿楼,唐,许浑,"红叶晚萧萧#长亭酒一瓢#残云归太华#疏雨过中条#树色随山迥#河声入海遥#帝乡明日到#犹自梦渔樵#"
@76512@行军九日思长安故园,唐,岑参,"强欲登高去#无人送酒来#遥怜故园菊#应傍战场开#"
@76526@逢入京使,唐,岑参,"故园东望路漫漫#双袖龙钟泪不乾#马上相逢无纸笔#凭君传语报平安#"
@76545@碛中作,唐,岑参,"走马西来欲到天#辞家见月两回圆#今夜不知何处宿#平沙万里绝人烟#"
@76689@寄左省杜拾遗,唐,岑参,"联步趋丹陛#分曹限紫微#晓随天仗入#暮惹御香归#白发悲花落#青云羡鸟飞#圣朝无阙事#自觉谏书稀#"
@76773@白雪歌送武判官归京,唐,岑参,"北风捲地白草折#胡天八月即飞雪#忽如一夜春风来#千树万树梨花开#散入珠帘湿罗幕#狐裘不煖锦衾薄#将军角弓不得控#都护铁衣冷难着#瀚海阑干百丈冰#愁云黪淡万里凝#中军置酒饮归客#胡琴琵琶与羌笛#纷纷暮雪下辕门#风掣红旗冻不翻#轮台东门送君去#去时雪满天山路#山回路转不见君#雪上空留马行处#"
@78422@枫桥夜泊,唐,张继,"月落乌啼霜满天#江枫渔父对愁眠#姑苏城外寒山寺#夜半钟声到客船#"
@79699@早发白帝城,唐,李白,"朝辞白帝彩云间#千里江陵一日还#两岸猿声啼不尽#轻舟已过万重山#"
@79740@独坐敬亭山,唐,李白,"众鸟高飞尽#孤云独去闲#相看两不厌#只有敬亭山#"
@79792@望天门山,唐,李白,"天门中断楚江开#碧水东流至北回#两岸青山相对出#孤帆一片日边来#"
@79797@黄鹤楼送孟浩然之广陵,唐,李白,"故人西辞黄鹤楼#烟花三月下扬州#孤帆远影碧山尽#唯见长江天际流#"
@79816@赠汪伦,唐,李白,"李白乘舟将欲行#忽闻岸上踏歌声#桃花潭水深千尺#不及汪伦送我情#"
@79924@渡荆门送别,唐,李白,"渡远荆门外#来从楚国游#山随平野尽#江入大荒流#月下飞天镜#云生结海楼#仍连故乡水#万里送行舟#"
@80174@杂曲歌辞 行路难三首 其一,唐,李白,"金尊清酒斗十千#玉盘珍羞直万钱#停杯投箸不能食#拔剑四顾心茫然#欲渡黄河冰塞川#将登太行雪暗天#闲来垂钓坐溪上#忽复乘舟梦日边#行路难#行路难#多岐路#今安在#长风破浪会有时#直挂云帆济沧海#"
@80309@宣州谢朓楼饯别校书叔云,唐,李白,"弃我去者昨日之日不可留#乱我心者今日之日多烦忧#长风万里送秋雁#对此可以酣高楼#蓬莱文章建安骨#中间小谢又清发#俱怀逸兴壮思飞#欲上青天览日月#抽刀断水水更流#举杯销愁愁更愁#人生在世不称意#明朝散发弄扁舟#"
@80333@独坐敬亭山,唐,李白,"合沓牵数峰#奔地镇平楚#中间最高顶#髣髴接天语#"
@80488@梦游天姥吟留别,唐,李白,"海客谈瀛洲#烟涛微茫信难求#越人语天姥#云霓明灭或可睹#天姥连天向天横#势拔五岳掩赤城#天台四万八千丈#对此欲倒东南倾#我欲因之梦吴越#一夜飞度镜湖月#湖月照我影#送我至剡溪#谢公宿处今尚在#渌水荡漾清猿啼#脚著谢公屐#身登青云梯#半壁见海日#空中闻天鸡#千岩万转路不定#迷花倚石忽已暝#熊咆龙吟殷岩泉#慄深林兮惊层巅#云青青兮欲雨#水澹澹兮生烟#列缺霹雳#丘峦崩摧#洞天石扇#訇然中开#青冥浩荡不见底#日月照耀金银台#霓为衣兮风为马#云之君兮纷纷而来下#虎鼓瑟兮鸾回车#仙之人兮列如麻#忽魂悸以魄动#恍惊起而长嗟#惟觉时之枕席#失向来之烟霞#世间行乐亦如此#古来万事东流水#别君去时何时还#且放白鹿青崖间#须行即骑访名山#安能摧眉折腰事权贵#使我不得开心颜#"
@80579@鼓吹曲辞 将进酒,唐,李白,"君不见黄河之水天上来#奔流到海不复回#君不见高堂明镜悲白发#朝如青丝暮成雪#人生得意须尽欢#莫使金尊空对月#天生我材必有用#千金散尽还复来#烹羊宰牛且为乐#会须一饮三百杯#岑夫子#丹丘生#将进酒#杯莫停#与君歌一曲#请君为我侧耳听#钟鼓馔玉不足贵#但愿长醉不复醒#古来圣贤皆寂寞#惟有饮者留其名#陈王昔时宴平乐#斗酒十千恣欢谑#主人何为言少钱#径须酤取对君酌#五花马#千金裘#呼儿将出换美酒#与尔同销万古愁#"
@80586@静夜思,唐,李白,"床前明月光#疑是地上霜#举头望山月#低头思故乡#"
@80750@观祈雨,唐,李约,"桑条无叶土生烟#箫管迎龙水庙前#朱门几处看歌舞#犹恐春阴咽管弦#"
@80751@过华清宫,唐,李约,"君王游乐万机轻#一曲霓裳四海兵#玉辇升天人已尽#故宫犹有树长生#"
@81891@李凭箜篌引,唐,李贺,"吴丝蜀桐张高秋#空白凝云颓不流#江娥啼竹素女愁#李凭中国弹箜篌#昆山玉碎凤皇叫#芙蓉泣露香兰笑#十二门前融冷光#二十三丝动紫皇#女娲鍊石补天处#石破天惊逗秋雨#梦入坤山教神妪#老鱼跳波瘦蛟舞#吴质不眠倚桂树#露脚斜飞湿寒兔#"
@81993@雁门太守行,唐,李贺,"黑云压城城欲摧#甲光向日金鳞开#角声满天秋色里#塞上燕脂凝夜紫#半卷红旗临易水#霜重鼓寒声不起#报君黄金台上意#提携玉龙为君死#"
@82734@夜雨寄北,唐,李商隐,"君问归期未有期#巴山夜雨涨秋池#何当共剪西窗烛#却话巴山夜雨时#"
@82791@贾生,唐,李商隐,"宣室求贤访逐臣#贾生才调更无伦#可怜夜半虚前席#不问苍生问鬼神#"
@82817@隋宫,唐,李商隐,"乘兴南游不戒严#九重谁省谏书函#春风举国裁宫锦#半作障泥半作帆#"
@82877@马嵬二首 其二,唐,李商隐,"海外徒闻更九州#他生未卜此生休#空闻虎旅传宵柝#无复鸡人报晓筹#此日六军同驻马#当时七夕笑牵牛#如何四纪为天子#不及卢家有莫愁#"
@82888@无题二首 其一,唐,李商隐,"昨夜星辰昨夜风#画楼西畔桂堂东#身无綵凤双飞翼#心有灵犀一点通#隔座送钩春酒暖#分曹射覆蜡灯红#嗟余听鼓应官去#走马兰台类断蓬#"
@83057@隋宫,唐,李商隐,"紫泉宫殿锁烟霞#欲取芜城作帝家#玉玺不缘归日角#锦帆应是到天涯#于今腐草无萤火#终古垂杨有暮鸦#地下若逢陈后主#岂宜重问后庭花#"
@83081@锦瑟,唐,李商隐,"锦瑟无端五十弦#一弦一柱思华年#庄生晓梦迷蝴蝶#望帝春心托杜鹃#沧海月明珠有泪#蓝田日暖玉生烟#此情可待成追忆#只是当时已惘然#"
@83167@无题二首 其一,唐,李商隐,"八岁偷照镜#长眉已能画#十岁去踏青#芙蓉作裙衩#十二学弹筝#银甲不曾卸#十四藏六亲#悬知犹未嫁#十五泣春风#背面鞦韆下#"
@83168@无题二首 其一,唐,李商隐,"凤尾香罗薄几重#碧文圆顶夜深缝#扇裁月魄羞难掩#车走雷声语未通#曾是寂寥金烬暗#断无消息石榴红#斑骓只系垂杨岸#何处西南任好风#"
@83422@虞美人 其二,唐,李煜,"春花秋月何时了#往事知多少#小楼昨夜又东风#故国不堪回首月明中#雕阑玉砌应犹在#只是朱颜改#问君能有几多愁#恰似一江春水向东流#"
@84487@江南逢李龟年,唐,杜甫,"岐王宅里寻常见#崔九堂前几度闻#正是江南好风景#落花时节又逢君#"
@84583@赠花卿,唐,杜甫,"锦城丝管日纷纷#半入江风半入云#此曲秪应天上有#人间能得几回闻#"
@84686@月夜,唐,杜甫,"今夜鄜州月#闺中只独看#遥怜小儿女#未解忆长安#香雾云鬟湿#清辉玉臂寒#何时倚虚幌#双照泪痕乾#"
@84687@月夜忆舍弟,唐,杜甫,"戍鼓断人行#秋边一雁声#露从今夜白#月是故乡明#有弟皆分散#无家问死生#寄书长不避#况乃未休兵#"
@84785@江村,唐,杜甫,"清江一曲抱村流#长夏江村事事幽#自去自来堂上燕#相亲相近水中鸥#老妻画纸为棋局#稚子敲针作钓钩#多病所须唯药物#微躯此外更何求#"
@84880@咏怀古迹五首 其三,唐,杜甫,"群山万壑赴荆门#生长明妃尚有村#一去紫台连朔漠#独留青冢向黄昏#画图省识春风面#环佩空归月夜魂#千载琵琶作胡语#分明怨恨曲中论#"
@84964@客至,唐,杜甫,"舍南舍北皆春水#但见群鸥日日来#花径不曾缘客扫#蓬门今始为君开#盘餐市远无兼味#樽酒家贫只旧醅#肯与邻翁相对饮#隔篱呼取尽馀杯#"
@84998@春夜喜雨,唐,杜甫,"好雨知时节#当春乃发生#随风潜入夜#润物细无声#野径云俱黑#江船火独明#晓看红湿处#花重锦官城#"
@85000@春望,唐,杜甫,"国破山河在#城春草木深#感时花溅泪#恨别鸟惊心#烽火连三月#家书抵万金#白头搔更短#浑欲不胜簪#"
@85081@闻官军收河南河北,唐,杜甫,"剑外忽传收蓟北#初闻涕泪满衣裳#却看妻子愁何在#漫卷诗书喜欲狂#白日放歌须纵酒#青春作伴好还乡#即从巴峡穿巫峡#便下襄阳向洛阳#"
@85085@阁夜,唐,杜甫,"岁暮阴阳催短景#天涯霜雪霁寒宵#五更鼓角声悲壮#三峡星河影动摇#野哭几家闻战伐#夷歌数处起渔樵#卧龙跃马终黄土#人事依依漫寂寥#"
@85106@旅夜书怀,唐,杜甫,"细草微风岸#危樯独夜舟#星垂平野阔#月涌大江流#名岂文章著#官因老病休#飘飘何所似#天地一沙鸥#"
@85257@登岳阳楼,唐,杜甫,"昔闻洞庭水#今上岳阳楼#吴楚东南坼#乾坤日夜浮#亲朋无一字#老病有孤舟#戎马关山北#凭轩涕泗流#"
@85258@登高,唐,杜甫,"风急天高猿啸哀#渚清沙白鸟飞回#无边落木萧萧下#不尽长江衮衮来#万里悲秋常作客#百年多病独登台#艰难苦恨繁霜鬓#潦倒新停浊酒杯#"
@85273@蜀相,唐,杜甫,"丞相祠堂何处寻#锦官城外柏森森#映阶碧草自春色#隔叶黄鹂空好音#三顾频烦天下计#两朝开济老臣心#出师未捷身先死#长使英雄泪满襟#"
@85568@后出塞五首 其二,唐,杜甫,"朝进东门营#暮上河阳桥#落日照大旗#马鸣风萧萧#平沙列万幕#部伍各见招#中天悬明月#令严夜寂寥#悲笳数声动#壮士惨不骄#借问大将谁#恐是霍嫖姚#"
@85602@自京赴奉先县咏怀五百字,唐,杜甫,"杜陵有布衣#老大意转拙#许身一何愚#窃比稷与契#居然成濩落#白手甘契阔#盖棺事则已#此志常觊豁#穷年忧黎元#叹息肠内热#取笑同学翁#浩歌弥激烈#非无江海志#萧洒送日月#生逢尧舜君#不忍便永诀#当今廊庙具#构厦岂云缺#葵藿倾太阳#物性固莫夺#顾惟蝼蚁辈#但自求其穴#胡为慕大鲸#辄拟偃溟渤#以兹悟生理#独耻事干谒#兀兀遂至今#忍为尘埃没#终愧巢与由#未能易其节#沈饮聊自适#放歌颇愁绝#岁暮百草零#疾风高冈裂#天衢阴峥嵘#客子中夜发#霜严衣带断#指直不得结#凌晨过骊山#御榻在嵽嵲#蚩尤塞寒空#蹴蹋崖谷滑#瑶池气郁律#羽林相摩戛#君臣留欢娱#乐动殷樛嶱#赐浴皆长缨#与宴非短褐#彤庭所分帛#本自寒女出#鞭挞其夫家#聚敛贡城阙#圣人筐篚恩#实欲邦国活#臣如忽至理#君岂弃此物#多士盈朝廷#仁者宜战慄#况闻内金盘#尽在卫霍室#中堂舞神仙#烟雾散玉质#煖客貂鼠裘#悲管逐清瑟#劝客驼蹄羹#霜橙压香橘#朱门酒肉臭#路有冻死骨#荣枯咫尺异#惆怅难再述#北辕就泾渭#官渡又改辙#群冰从西下#极目高崒兀#疑是崆峒来#恐触天柱折#河梁幸未坼#枝撑声窸窣#行旅相攀援#川广不可越#老妻寄异县#十口隔风雪#谁能久不顾#庶往共饥渴#入门闻号咷#幼子饥已卒#吾宁舍一哀#里巷亦呜咽#所愧为人父#无食致夭折#岂知秋未登#贫窭有仓卒#生常免租税#名不隶征伐#抚迹犹酸辛#平人固骚屑#默思失业徒#因念远戍卒#忧端齐终南#澒洞不可掇#"
@85620@兵车行,唐,杜甫,"车辚辚#马萧萧#行人弓箭各在腰#耶娘妻子走相送#尘埃不见咸阳桥#牵衣顿足阑道哭#哭声直上干云霄#道傍过者问行人#行人但云点行频#或从十五北防河#便至四十西营田#去时里正与裹头#归来头白还戍边#边亭流血成海水#武皇开边意未已#君不闻汉家山东二百州#千村万落生荆杞#纵有健妇把锄犁#禾生陇亩无东西#况复秦兵耐苦战#被驱不异犬与鸡#长者虽有问#役夫敢申恨#且如今年冬#未休关西卒#县官急索租#租税从何出#信知生男恶#反是生女好#生女犹是嫁比邻#生男埋没随百草#君不见青海头#古来白骨无人收#新鬼烦冤旧鬼哭#天阴雨湿声啾啾#"
@85686@茅屋为秋风所破歌,唐,杜甫,"八月秋高风怒号#卷我屋上三重茅#茅飞度江洒江郊#高者挂罥长林梢#下者飘转沈塘坳#南村群童欺我老无力#忍能对面为盗贼#公然抱茅入竹去#唇焦口燥呼不得#归来倚杖自叹息#俄顷风定云墨色#秋天漠漠向昏黑#布衾多年冷似铁#骄儿恶卧踏里裂#床床屋漏无乾处#雨脚如麻未断绝#自经丧乱少睡眠#长夜沾湿何由彻#安得广厦千万间#大庇天下寒士俱欢颜#风雨不动安如山#呜呼#何时眼前突兀见此屋#吾庐独破受冻死亦足#"
@85710@前出塞九首 其六,唐,杜甫,"挽弓当挽强#用箭当用长#射人先射马#擒贼先擒王#杀人亦有限#列国自有疆#苟能制侵陵#岂在多杀伤#"
@85825@望岳,唐,杜甫,"岱宗夫如何#齐鲁青未了#造化钟神秀#阴阳割昏晓#荡胸生曾云#决眦入归鸟#会当凌绝顶#一览众山小#"
@85981@山行,唐,杜牧,"远上寒山石径斜#白云生处有人家#停车坐爱枫林晚#霜叶红于二月花#"
@86026@过华清宫绝句三首 其一,唐,杜牧,"长安回望绣成堆#山顶千门次第开#一骑红尘妃子笑#无人知是荔枝来#"
@86050@赤壁,唐,杜牧,"折戟沈沙铁未销#自将磨洗认前朝#东风不与周郎便#铜雀春深锁二乔#"
@86064@泊秦淮,唐,杜牧,"烟笼寒水月笼沙#夜泊秦淮近酒家#商女不知亡国恨#隔江犹唱后庭花#"
@86090@秋夕,唐,杜牧,"红烛秋光冷画屏#轻罗小扇扑流萤#天阶夜色凉如水#坐看牵牛织女星#"
@86230@早雁,唐,杜牧,"金河秋半虏弦开#云外惊飞四散哀#仙掌月明孤影过#长门灯暗数声来#须知胡骑纷纷在#岂逐春风一一回#莫厌潇湘少人处#水多菰米岸莓苔#"
@87066@从军行,唐,杨炯,"烽火照西京#心中自不平#牙璋辞凤阙#铁骑绕龙城#雪暗凋旗画#风多杂鼓声#宁为百夫长#胜作一书生#"
@88780@登幽州台歌,唐,陈子昂,"前不见古人#后不见来者#念天地之悠悠#独怆然而涕下#"
@90179@游子吟,唐,孟郊,"慈母手中线#游子身上衣#临行密密缝#意恐迟迟归#谁言寸草心#报得三春晖#"
@90285@春晓,唐,孟浩然,"春眠不觉晓#处处闻啼鸟#夜来风雨声#花落知多少#"
@90294@宿建德江,唐,孟浩然,"移舟泊烟渚#日暮客愁新#野旷天低树#江清月近人#"
@90310@与诸子登岘山,唐,孟浩然,"人事有代谢#往来成古今#江山留胜迹#我辈复登临#水落鱼梁浅#天寒梦泽深#羊公碑字在#读罢泪沾襟#"
@90329@岁暮归南山,唐,孟浩然,"北阙休上书#南山归敝庐#不才明主弃#多病故人疏#白发催年老#青阳逼岁除#永怀愁不寐#松月夜窗虚#"
@90336@过故人庄,唐,孟浩然,"故人具鸡黍#邀我至田家#绿树村边合#青山郭外斜#开筵面场圃#把酒话桑麻#待到重阳日#还来就菊花#"
@90408@宿桐庐江寄广陵旧游,唐,孟浩然,"山暝闻猿愁#沧江急夜流#风鸣两岸叶#月照一孤舟#建德非吾土#维扬忆旧游#还将两行泪#遥寄海西头#"
@90414@望洞庭湖赠张丞相,唐,孟浩然,"八月湖水平#涵虚混太清#气蒸云梦泽#波撼岳阳城#欲济无舟楫#端居耻圣明#坐观垂钓者#空有羡鱼情#"
@93083@莲叶,唐,郑谷,"移舟水溅差差绿#倚槛风摇柄柄香#多谢浣溪人不折#雨中留得盖鸳鸯#"
@93091@淮上与友人别,唐,郑谷,"扬子江头杨柳春#杨花愁杀渡江人#数声风笛离亭晚#君向潇湘我向秦#"
@93305@鹧鸪,唐,郑谷,"暖戏烟芜锦翼齐#品流应得近山鸡#雨昏青草湖边过#花落黄陵庙里啼#游子乍闻征袖湿#佳人才唱翠眉低#相呼相应湘江阔#苦竹丛深春日西#"
@94512@江雪,唐,柳宗元,"千山鸟飞绝#万径人踪灭#孤舟蓑笠翁#独钓寒江雪#"
@94640@渔翁,唐,柳宗元,"渔翁夜傍西岩宿#晓汲清湘燃楚竹#烟销日出不见人#欸乃一声山水绿#回看天际下中流#岩上无心云相逐#"
@95466@咏柳,唐,贺知章,"碧玉妆成一树高#万条垂下绿丝绦#不知细叶谁裁出#二月春风似剪刀#"
